Periods,Solar PV,Wind
3029,0.0,367.75478170978005
3030,0.0,279.01194699009545
3031,0.0,152.23646881911748
3032,65.7688549643961,19.12221673959045
3033,166.5520474648003,152.23646881911748
3034,261.6805446497676,190.26911227041086
3035,336.5019159281947,279.01194699009545
3036,376.3725013170289,412.12619906962226
3037,400.2208809463303,2367.98889609578
3038,395.3875733308059,4179.528748533515
3039,376.6402645267381,6938.163153533998
3040,55.66693269940109,8074.07143794596
3041,68.66227056286029,11286.406197663246
3042,31.627639708446026,15057.976673249845
3043,0.0,15057.976673249845
3044,0.0,14303.662578132522
3045,0.0,15057.976673249845
3046,0.0,12795.034387897882
3047,0.0,10639.851258991263
3048,0.0,8642.025580151947
3049,0.0,6370.2090113280165
3050,0.0,3006.937306077509
3051,0.0,3006.937306077509
3052,0.0,2367.98889609578
3053,0.0,1729.0404861140526
3054,0.0,1135.7312482738735
3055,0.0,412.12619906962226
3056,62.369301067921576,496.78283829214564
3057,165.06261124978624,1729.0404861140526
3058,226.98268913765364,2367.98889609578
3059,329.62179595601253,2367.98889609578
3060,376.20256258858257,3006.937306077509
3061,398.10218718492337,5234.300726916051
3062,391.83695180922126,7506.117295739982
3063,377.6201509953801,13549.348483015208
3064,55.53987522026255,20007.23078942208
3065,45.14165419718703,25544.783675930397
3066,30.780715252586575,28380.372885950583
3067,0.0,31468.6235341956
3068,0.0,28380.372885950583
3069,0.0,28380.372885950583
3070,0.0,29409.78976869893
3071,0.0,25544.783675930397
3072,0.0,22776.007232676242
3073,0.0,20007.23078942208
3074,0.0,20930.156270506784
3075,0.0,20007.23078942208
3076,0.0,20007.23078942208
3077,0.0,14303.662578132522
3078,0.0,12795.034387897882
3079,0.0,9885.537163873942
3080,33.75047238117233,8074.07143794596
3081,165.36019364041837,8074.07143794596
3082,250.77582723754068,12795.034387897882
3083,328.88545309842743,20930.156270506784
3084,374.55919212442006,18161.37982725263
3085,389.9549268791954,12795.034387897882
3086,387.2314947693562,13549.348483015208
3087,366.34180345802827,20007.23078942208
3088,73.66634107755468,32498.04041694395
3089,58.63329759948608,41126.55187866863
3090,41.2331771941943,39946.272176896855
3091,0.0,42306.83158044045
3092,0.0,45847.67068575586
3093,0.0,48039.61870333207
3094,0.0,48039.61870333207
3095,0.0,51417.42275248823
3096,0.0,51417.42275248823
3097,0.0,45847.67068575586
3098,0.0,45847.67068575586
3099,0.0,42306.83158044045
3100,0.0,31468.6235341956
3101,0.0,26468.598675132238
3102,0.0,27350.95600320225
3103,0.0,20930.156270506784
3104,46.8646836618317,19084.305308337352
3105,141.82292650155168,10639.851258991263
3106,250.23641824882105,6938.163153533998
3107,320.9488618117182,6938.163153533998
3108,370.9570487723242,10639.851258991263
3109,386.305344772747,15057.976673249845
3110,389.7825468982488,25544.783675930397
3111,365.1365899794319,34556.87418244063
3112,63.61638282069584,37585.71277335322
3113,49.24803033526897,36615.70794793733
3114,36.18505352419241,39946.272176896855
3115,0.0,42306.83158044045
3116,0.0,39946.272176896855
3117,0.0,39946.272176896855
3118,0.0,39946.272176896855
3119,0.0,36615.70794793733
3120,0.0,30439.206651447275
3121,0.0,27350.95600320225
3122,0.0,35586.29106518898
3123,0.0,36615.70794793733
3124,0.0,32498.04041694395
3125,0.0,26468.598675132238
3126,0.0,22776.007232676242
3127,0.0,27350.95600320225
3128,46.032033447254975,28380.372885950583
3129,129.13375928679744,33527.45729969231
3130,238.793077934549,33527.45729969231
3131,311.7234534240836,32498.04041694395
3132,341.9260126191455,32498.04041694395
3133,381.6436320914852,34556.87418244063
3134,371.6975122331727,43487.11128221227
3135,321.40708120515,44667.39098398404
3136,77.4137117371906,49198.851884496136
3137,48.2628499401824,53635.99362048036
3138,34.71692111492448,53635.99362048036
3139,0.0,54745.2790544764
3140,0.0,53635.99362048036
3141,0.0,55854.564488472475
3142,0.0,56963.849922468544
3143,0.0,54745.2790544764
3144,0.0,50308.13731849218
3145,0.0,43487.11128221227
3146,0.0,35586.29106518898
3147,0.0,34556.87418244063
3148,0.0,34556.87418244063
3149,0.0,31468.6235341956
3150,0.0,24621.858194845674
3151,0.0,19084.305308337352
3152,23.3984199564038,17370.300843465728
3153,123.55338781548151,16566.604863484477
3154,126.9416261938146,15812.290768367156
3155,286.16250991483514,15812.290768367156
3156,351.0642836350565,18161.37982725263
3157,363.1953960503735,21853.08175159152
3158,382.0998283778292,22776.007232676242
3159,364.2153606373791,30439.206651447275
3160,72.99375281037514,43487.11128221227
3161,49.36836327304587,47027.95038752768
3162,34.418905025137285,51417.42275248823
3163,0.0,51417.42275248823
3164,0.0,50308.13731849218
3165,0.0,50308.13731849218
3166,0.0,49198.851884496136
3167,0.0,38765.99247512504
3168,0.0,35586.29106518898
3169,0.0,31468.6235341956
3170,0.0,31468.6235341956
3171,0.0,28380.372885950583
3172,0.0,29409.78976869893
3173,0.0,30439.206651447275
3174,0.0,32498.04041694395
3175,0.0,34556.87418244063
3176,58.18135607058864,30439.206651447275
3177,145.06732138005185,31468.6235341956
3178,227.4720226116385,29409.78976869893
3179,188.331152033403,24621.858194845674
3180,301.64548007037735,27350.95600320225
3181,373.2205717134528,32498.04041694395
3182,389.34050604393815,45847.67068575586
3183,370.0202921278408,54745.2790544764
3184,58.86999369156078,61098.839454964436
3185,50.999574319211085,64000.73015029813
3186,40.03463646212823,64000.73015029813
3187,0.0,62066.13635340902
3188,0.0,61098.839454964436
3189,0.0,59023.951442746926
3190,0.0,54745.2790544764
3191,0.0,48039.61870333207
3192,0.0,39946.272176896855
3193,0.0,33527.45729969231
3194,0.0,27350.95600320225
3195,0.0,37585.71277335322
3196,0.0,38765.99247512504
3197,0.0,33527.45729969231
3198,0.0,36615.70794793733
3199,0.0,35586.29106518898
3200,62.57036101045008,31468.6235341956
3201,96.38073214865986,33527.45729969231
3202,202.41635296739383,38765.99247512504
3203,314.70697522164943,34556.87418244063
3204,354.2920255389864,35586.29106518898
3205,362.676865785279,29409.78976869893
3206,366.4737511343056,23698.932713760954
3207,341.603265469971,28380.372885950583
3208,78.95343785993799,41126.55187866863
3209,52.77362931657904,52526.708186484306
3210,38.743796381022825,53635.99362048036
3211,0.0,50308.13731849218
3212,0.0,47027.95038752768
3213,0.0,45847.67068575586
3214,0.0,42306.83158044045
3215,0.0,42306.83158044045
3216,0.0,39946.272176896855
3217,0.0,39946.272176896855
3218,0.0,35586.29106518898
3219,0.0,35586.29106518898
3220,0.0,36615.70794793733
3221,0.0,37585.71277335322
3222,0.0,36615.70794793733
3223,0.0,32498.04041694395
3224,52.28799724628894,31468.6235341956
3225,139.02683391848203,41126.55187866863
3226,244.40875411359,45847.67068575586
3227,316.0151608927956,51417.42275248823
3228,266.48831449781994,59023.951442746926
3229,385.7264584115987,64000.73015029813
3230,364.43005226535337,64968.02704874271
3231,310.8502044600155,63033.43325185356
3232,92.44768510303834,64000.73015029813
3233,56.573534004674144,63033.43325185356
3234,39.99645161936021,64000.73015029813
3235,0.0,62066.13635340902
3236,0.0,59023.951442746926
3237,0.0,59023.951442746926
3238,0.0,56963.849922468544
3239,0.0,56963.849922468544
3240,0.0,56963.849922468544
3241,0.0,55854.564488472475
3242,0.0,53635.99362048036
3243,0.0,54745.2790544764
3244,0.0,52526.708186484306
3245,0.0,51417.42275248823
3246,0.0,51417.42275248823
3247,0.0,49198.851884496136
3248,45.82301848303925,49198.851884496136
3249,151.17837251257396,53635.99362048036
3250,240.3716716921392,58073.13535646457
3251,315.4860424858333,56963.849922468544
3252,364.2295801980974,56963.849922468544
3253,384.7764730548512,58073.13535646457
3254,368.1772063466457,53635.99362048036
3255,353.0943428273747,54745.2790544764
3256,76.54615112145673,55854.564488472475
3257,64.96423116520458,55854.564488472475
3258,41.66275266443122,54745.2790544764
3259,0.0,49198.851884496136
3260,0.0,43487.11128221227
3261,0.0,44667.39098398404
3262,0.0,47027.95038752768
3263,0.0,48039.61870333207
3264,0.0,49198.851884496136
3265,0.0,51417.42275248823
3266,0.0,41126.55187866863
3267,0.0,38765.99247512504
3268,0.0,38765.99247512504
3269,0.0,37585.71277335322
3270,0.0,38765.99247512504
3271,0.0,39946.272176896855
3272,29.16906962543882,42306.83158044045
3273,145.2439667724549,49198.851884496136
3274,222.1660934034656,52526.708186484306
3275,275.5686167720958,54745.2790544764
3276,365.6187738627954,53635.99362048036
3277,385.9389328102018,54745.2790544764
3278,382.6865847513891,53635.99362048036
3279,354.396215183968,55854.564488472475
3280,70.24905784049012,54745.2790544764
3281,54.71293741380436,53635.99362048036
3282,36.03827081635329,52526.708186484306
3283,0.0,52526.708186484306
3284,0.0,50308.13731849218
3285,0.0,50308.13731849218
3286,0.0,49198.851884496136
3287,0.0,48039.61870333207
3288,0.0,48039.61870333207
3289,0.0,43487.11128221227
3290,0.0,37585.71277335322
3291,0.0,35586.29106518898
3292,0.0,32498.04041694395
3293,0.0,29409.78976869893
3294,0.0,27350.95600320225
3295,0.0,22776.007232676242
3296,40.57530399410069,19084.305308337352
3297,106.49591541880294,20007.23078942208
3298,77.18070947290602,24621.858194845674
3299,147.6253107262366,28380.372885950583
3300,370.8004926515042,32498.04041694395
3301,255.44264736956828,36615.70794793733
3302,278.5101217674617,37585.71277335322
3303,351.82416334553784,36615.70794793733
3304,86.36267198472649,37585.71277335322
3305,0.0,39946.272176896855
3306,0.0,43487.11128221227
3307,0.0,44667.39098398404
3308,0.0,44667.39098398404
3309,0.0,47027.95038752768
3310,0.0,49198.851884496136
3311,0.0,45847.67068575586
3312,0.0,42306.83158044045
3313,0.0,37585.71277335322
3314,0.0,38765.99247512504
3315,0.0,37585.71277335322
3316,0.0,33527.45729969231
3317,0.0,26468.598675132238
3318,0.0,20007.23078942208
3319,0.0,17370.300843465728
3320,54.80742281627169,19084.305308337352
3321,164.97043248651582,26468.598675132238
3322,256.37689298596183,27350.95600320225
3323,325.5530296956732,26468.598675132238
3324,367.7933954854715,30439.206651447275
3325,390.2935616945852,33527.45729969231
3326,386.3063123569871,31468.6235341956
3327,373.5698135339753,28380.372885950583
3328,53.556918573978,27350.95600320225
3329,45.65187605344448,33527.45729969231
3330,32.962969529972135,32498.04041694395
3331,0.0,31468.6235341956
3332,0.0,29409.78976869893
3333,0.0,29409.78976869893
3334,0.0,31468.6235341956
3335,0.0,34556.87418244063
3336,0.0,33527.45729969231
3337,0.0,29409.78976869893
3338,0.0,25544.783675930397
3339,0.0,21853.08175159152
3340,0.0,20007.23078942208
3341,0.0,20007.23078942208
3342,0.0,18161.37982725263
3343,0.0,15057.976673249845
3344,68.34762379187967,12795.034387897882
3345,170.07209332450137,15057.976673249845
3346,262.3941470196847,15057.976673249845
3347,329.24829811794626,15057.976673249845
3348,373.2526137680517,18161.37982725263
3349,392.2035979668534,20007.23078942208
3350,382.178715395425,22776.007232676242
3351,364.5108935234323,22776.007232676242
3352,53.487046953412126,23698.932713760954
3353,43.483516030747296,25544.783675930397
3354,34.69985375347,26468.598675132238
3355,0.0,22776.007232676242
3356,0.0,19084.305308337352
3357,0.0,20007.23078942208
3358,0.0,21853.08175159152
3359,0.0,23698.932713760954
3360,0.0,22776.007232676242
3361,0.0,21853.08175159152
3362,0.0,14303.662578132522
3363,0.0,9885.537163873942
3364,0.0,6938.163153533998
3365,0.0,4179.528748533515
3366,0.0,3645.8857160592397
3367,0.0,3645.8857160592397
3368,66.84879711125967,5234.300726916051
3369,173.92619016520817,9209.979722357926
3370,267.6962979590154,18161.37982725263
3371,334.17109788268823,23698.932713760954
3372,374.6024066140656,23698.932713760954
3373,395.1744597696744,24621.858194845674
3374,319.2318265775467,24621.858194845674
3375,291.954613763595,29409.78976869893
3376,53.07113858622931,35586.29106518898
3377,43.51381999384073,37585.71277335322
3378,31.66639788992076,34556.87418244063
3379,0.0,29409.78976869893
3380,0.0,28380.372885950583
3381,0.0,31468.6235341956
3382,0.0,33527.45729969231
3383,0.0,33527.45729969231
3384,0.0,30439.206651447275
3385,0.0,24621.858194845674
3386,0.0,20007.23078942208
3387,0.0,17370.300843465728
3388,0.0,15812.290768367156
3389,0.0,13549.348483015208
3390,0.0,10639.851258991263
3391,0.0,5802.254869122039
3392,69.14157582120014,4747.482890739503
3393,174.20670850494668,8074.07143794596
3394,266.5849484840809,12795.034387897882
3395,332.1112634343856,15057.976673249845
3396,375.0180286320935,16566.604863484477
3397,395.7180264498838,18161.37982725263
3398,393.2775330882243,16566.604863484477
3399,380.9355981624991,18161.37982725263
3400,51.61254684781872,20930.156270506784
3401,42.51964611127715,24621.858194845674
3402,31.63520322333694,36615.70794793733
3403,0.0,49198.851884496136
3404,0.0,53635.99362048036
3405,0.0,53635.99362048036
3406,0.0,50308.13731849218
3407,0.0,50308.13731849218
3408,0.0,47027.95038752768
3409,0.0,37585.71277335322
3410,0.0,36615.70794793733
3411,0.0,33527.45729969231
3412,0.0,25544.783675930397
3413,0.0,26468.598675132238
3414,0.0,27350.95600320225
3415,0.0,26468.598675132238
3416,40.664917582463,17370.300843465728
3417,121.14143089573902,16566.604863484477
3418,238.5465129027409,16566.604863484477
3419,233.79290397268176,25544.783675930397
3420,334.7533709592739,34556.87418244063
3421,389.83811593001246,54745.2790544764
3422,388.7084321128528,60131.54255651987
3423,369.0910696497903,66902.62084563181
3424,56.01963792344589,65935.32394718725
3425,48.61339468000549,62066.13635340902
3426,35.117464160364214,61098.839454964436
3427,0.0,58073.13535646457
3428,0.0,61098.839454964436
3429,0.0,64968.02704874271
3430,0.0,65935.32394718725
3431,0.0,67869.91774407637
3432,0.0,67869.91774407637
3433,0.0,62066.13635340902
3434,0.0,53635.99362048036
3435,0.0,44667.39098398404
3436,0.0,35586.29106518898
3437,0.0,32498.04041694395
3438,0.0,29409.78976869893
3439,0.0,26468.598675132238
3440,36.14122497096743,26468.598675132238
3441,160.08442068089855,28380.372885950583
3442,183.16552978742453,31468.6235341956
3443,316.5609306133206,29409.78976869893
3444,295.31431889475107,34556.87418244063
3445,327.8037749605012,36615.70794793733
3446,280.6216473844263,36615.70794793733
3447,309.34300793836786,39946.272176896855
3448,84.05300337382054,44667.39098398404
3449,89.58711138163882,43487.11128221227
3450,43.96835922749099,42306.83158044045
3451,0.0,43487.11128221227
3452,0.0,39946.272176896855
3453,0.0,44667.39098398404
3454,0.0,47027.95038752768
3455,0.0,50308.13731849218
3456,0.0,47027.95038752768
3457,0.0,43487.11128221227
3458,0.0,44667.39098398404
3459,0.0,47027.95038752768
3460,0.0,48039.61870333207
3461,0.0,56963.849922468544
3462,0.0,50308.13731849218
3463,0.0,37585.71277335322
3464,16.49314729968467,38765.99247512504
3465,72.1825752293814,32498.04041694395
3466,117.75873571812032,28380.372885950583
3467,129.0824226920021,35586.29106518898
3468,187.81922891012223,39946.272176896855
3469,176.4288933194098,51417.42275248823
3470,270.45988418206474,52526.708186484306
3471,206.72625207379335,54745.2790544764
3472,127.72398568519854,62066.13635340902
3473,51.57966722099949,64968.02704874271
3474,37.01566274340115,64000.73015029813
3475,0.0,64000.73015029813
3476,0.0,64968.02704874271
3477,0.0,64000.73015029813
3478,0.0,59023.951442746926
3479,0.0,55854.564488472475
3480,0.0,51417.42275248823
3481,0.0,47027.95038752768
3482,0.0,47027.95038752768
3483,0.0,43487.11128221227
3484,0.0,36615.70794793733
3485,0.0,31468.6235341956
3486,0.0,30439.206651447275
3487,0.0,33527.45729969231
3488,31.573486720432,34556.87418244063
3489,73.71811718651963,38765.99247512504
3490,96.55737665790646,39946.272176896855
3491,144.9243526368961,42306.83158044045
3492,328.9298055583393,45847.67068575586
3493,65.82283004612216,49198.851884496136
3494,262.1738516653976,51417.42275248823
3495,281.03184798518,61098.839454964436
3496,128.83853304386776,62066.13635340902
3497,84.85613459852526,59023.951442746926
3498,44.86339170193501,54745.2790544764
3499,0.0,51417.42275248823
3500,0.0,51417.42275248823
3501,0.0,54745.2790544764
3502,0.0,54745.2790544764
3503,0.0,54745.2790544764
3504,0.0,54745.2790544764
3505,0.0,56963.849922468544
3506,0.0,56963.849922468544
3507,0.0,62066.13635340902
3508,0.0,58073.13535646457
3509,0.0,58073.13535646457
3510,0.0,56963.849922468544
3511,0.0,54745.2790544764
3512,57.219626459213806,47027.95038752768
3513,148.64290570831366,39946.272176896855
3514,243.8210885629779,38765.99247512504
3515,305.4660991221201,41126.55187866863
3516,352.1220965267419,43487.11128221227
3517,382.7876763403751,49198.851884496136
3518,195.9305035819733,50308.13731849218
3519,264.7637581238452,54745.2790544764
3520,123.02135697498854,59023.951442746926
3521,79.72375000540188,60131.54255651987
3522,36.65305169176986,60131.54255651987
3523,0.0,61098.839454964436
3524,0.0,62066.13635340902
3525,0.0,65935.32394718725
3526,0.0,68699.02937131457
3527,0.0,71263.67014493943
