2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041
205,240.0638008123546,277.3759204552187,316.5475440160015,356.88888884261604,397.40765466216385,436.93885210524206,474.34271623966674,508.68592720368014,539.3494982591075,566.0508074217158,588.800194358045,607.8244062055606,623.4847413428499,636.2067722564656,646.4282712256544,654.565275283534,660.9930360866745,666.0377592602101,669.9754112437826
98,114.76220721761342,132.59922051029966,151.32516738325924,170.61029808086036,189.98024466776613,208.8780853966523,226.75895703164556,243.17668715102758,257.8353698994757,270.5998981820885,281.4752148638459,290.5697161372924,298.0561202517039,304.13787161528603,309.02424673226403,312.91413159895774,315.98691481216633,318.3985385731736,320.2809283019058
180,210.78772754255525,243.54958869238715,277.94418498965985,313.36585361790674,348.94330653263165,383.65362623874915,416.49604352751226,446.65105803249963,473.5751692031187,497.02022115077483,516.9952926070639,533.6994786195166,547.4500167888438,558.6205805178722,567.5955552225257,574.7402417123714,580.3841292468361,584.8136422772577,588.2710927994189
143,167.45913910325223,193.48661768339645,220.8112136306742,248.95176148533704,277.21607130092406,304.7914919563396,330.8829679135236,354.8394516591525,376.2291622002554,394.85495346978223,410.7240380156119,423.99458579217156,434.9186244489148,443.7930167447541,450.92313553789546,456.59919202705055,461.08294712387533,464.601949142488,467.34870150176056
126,147.5514092797887,170.484712084671,194.5609294927619,219.35609753253473,244.26031457284216,268.5575383671244,291.5472304692586,312.65574062274976,331.5026184421831,347.9141548055424,361.8967048249447,373.58963503366164,383.21501175219066,391.0344063625106,397.316888655768,402.3181691986599,406.26889047278524,409.36954959408035,411.7897649595932
220,257.6294447742342,297.6717195129176,339.70955943180644,383.0027099774416,426.48626353988317,468.90998762513783,509.0507198669594,545.9068487063885,578.8140956927007,607.4691591842803,631.8831354086336,652.2993627571869,669.1055760752536,682.7584872996216,693.7279008275315,702.4602954262316,709.3583801905775,714.7722294499816,718.9980023104008
126,147.5514092797887,170.484712084671,194.5609294927619,219.35609753253473,244.26031457284216,268.5575383671244,291.5472304692586,312.65574062274976,331.5026184421831,347.9141548055424,361.8967048249447,373.58963503366164,383.21501175219066,391.0344063625106,397.316888655768,402.3181691986599,406.26889047278524,409.36954959408035,411.7897649595932
146,170.97226789562816,197.54577749493623,225.4436167138352,254.17452571230214,283.0317930764679,311.1857190603187,337.82456863898216,362.28363595969415,384.12208168697407,403.1386238222952,419.34062622572964,432.88957710249684,444.0427913953955,453.1033597533853,460.3830614582709,466.1781960555901,470.7560159446559,474.3488431804423,477.1532197150842
151,176.827482549588,204.31104384750253,233.16428851910354,262.879132757244,292.72466270237436,321.84276423361734,349.39390318141307,374.69060979393026,397.2769474981718,416.94474107648335,433.70160657592584,447.7145626197056,459.2497363061967,468.62059810110395,476.14960465889664,482.1432027698226,486.8777973126236,490.5936665770328,493.49408340395695
144,168.6301820340442,194.83967095390972,222.35534799172785,250.6926828943254,279.15464522610534,306.9229009909993,333.1968348220098,357.3208464259997,378.860135362495,397.61617692061986,413.59623408565113,426.9595828956133,437.960013431075,446.8964644142978,454.0764441780206,459.79219336989706,464.3073033974689,467.85091382180616,470.6168742395351
129,151.0645380721646,174.5438718962108,199.19333257592288,224.57886175949986,250.07603634838603,274.95176547110356,298.48883119471714,320.09992492329144,339.3955379289018,356.1978251580553,370.5132930350625,382.4846263439869,392.3391786986714,400.3447493711418,406.77681457614347,411.89717322719946,415.94195929356584,419.11644363203465,421.59428317291685
133,155.7487097953325,179.95608497826382,205.36987002013754,231.54254739545334,257.8303320491112,283.4774016097424,307.74429882866184,330.0255039906803,349.91943057785994,367.24271896140584,382.0020773152194,394.34461475775396,404.50473462731236,412.7585400493167,419.39004913664405,424.66917859858546,428.83938438794,432.1123023493071,434.66697412401504
132,154.57766686454053,178.60303170775057,203.82573565908388,229.80162598646496,255.8917581239299,281.3459925750827,305.43043192017564,327.54410922383306,347.28845741562037,364.4814955105682,379.1298812451802,391.3796176543122,401.4633456451521,409.655092379773,416.2367404965189,421.476177255739,425.61502811434644,428.86333766998894,431.3988013862405
174,203.7614699578034,235.43126906930758,268.67937882333786,302.92032516397654,337.3118629815439,370.86517203079086,402.6128420765952,431.76268943141633,457.7893302296814,480.45288044574903,499.76211618682845,515.9094959988661,529.2016828958823,539.9998945006098,548.675703381775,555.5822336552923,561.0379916052749,565.3198542013491,568.6620563727715
321,375.90478078422353,434.33009983475705,495.66712989822673,558.835772285267,622.2822299831931,684.1823001257693,742.7512776240635,796.5277201579577,844.5423850788951,886.3527277188819,921.9749384825973,951.7640702048046,976.2858632734382,996.2067019235388,1012.212073480171,1024.9534310537288,1035.0183638235244,1042.9176620611095,1049.0834488256303
341,399.325639400063,461.3911652450223,526.5498171193,593.6542004650345,661.0537084868189,726.8104808189637,789.0286157937871,846.1556154949021,897.1618483236861,941.5771967356346,979.4188598833822,1011.0640122736398,1037.113642916643,1058.2756553144136,1075.2782462826738,1088.813457910659,1099.5054892953951,1107.8969556474715,1114.4469035811212
325,380.5889525073914,439.7423129168101,501.8436673424414,565.7994579212206,630.0365256839183,692.7079362644082,752.0067452580082,806.4532992253465,855.0662777278533,897.3976215222324,933.4637227627543,963.6240586185717,988.4514192020791,1008.6204926017137,1024.8253080406714,1037.7254364251148,1047.9157889178985,1055.913520778382,1062.1561397767284
293,343.11557872204827,396.44460826038573,452.43136778872406,510.0899728335927,568.0021600781171,624.5028471552972,677.9630041864505,727.0486666862355,770.8751365361877,809.038471095428,841.5534485214985,868.7441513084354,891.1269717729513,909.3101671763143,923.919431556667,935.5493934540267,944.7363881629054,951.9466510402028,957.574612167943
254,297.4449044211613,343.6755307103685,392.2101277076311,442.1940378830462,492.3977769960469,541.3778948035682,587.7221947554895,630.2742707791939,668.2671832088453,701.3507565127601,729.537801789968,753.1092642742068,772.5128014687018,788.2757080641086,800.9403945917863,811.0223410830129,818.9864934927576,825.237028546797,830.1158753947356
100,117.10429307919736,135.30532705132617,154.41343610536657,174.0921408988371,193.8573925181287,213.14090346597175,231.38669084861792,248.139476684722,263.09731622395486,276.12234508376383,287.2196070039244,296.4997103441759,304.13889821602436,310.3447669543735,315.3308640125143,319.30013428465077,322.43562735935336,324.8964679318098,326.81727377745494
195,228.35337150443485,263.84538775008605,301.10620040546485,339.4796747527323,378.02191541035097,415.6247617586449,451.2040471548049,483.87197953520797,513.039766636712,538.4385729133394,560.0782336576526,578.174435171143,593.0708515212475,605.1722955610282,614.8951848244029,622.635261855069,628.7494733507391,633.5481124670291,637.2936838660371
180,210.78772754255525,243.54958869238715,277.94418498965985,313.36585361790674,348.94330653263165,383.65362623874915,416.49604352751226,446.65105803249963,473.5751692031187,497.02022115077483,516.9952926070639,533.6994786195166,547.4500167888438,558.6205805178722,567.5955552225257,574.7402417123714,580.3841292468361,584.8136422772577,588.2710927994189
176,206.10355581938737,238.1373756103341,271.7676475454452,306.40216798195326,341.1890108319065,375.12799010011025,407.24057589356755,436.72547896511077,463.05127655416055,485.9753273474243,505.50650832690695,521.8394902057496,535.2844608602028,546.2067898396973,554.9823206620251,561.9682363409853,567.4867041524619,571.8177835599853,575.1984018483207
197,230.69545736601881,266.5514942911126,304.1944691275722,342.9615175707091,381.89906326071355,419.8875798279643,455.8317809717773,488.8347690689024,518.301712961191,543.9610198150147,565.822625797731,584.1044293780266,599.153629485568,611.3791909001158,621.2018021046532,629.021264540762,635.1981858979261,640.0460418256654,643.8300293415862
172,201.41938409621946,232.72516252828103,265.5911101012305,299.4384823459998,333.43471513118135,366.6023539614714,397.9851082596228,426.7998998977219,452.5273839052023,474.93043354407376,494.01772404674995,509.97950179198256,523.1189049315618,533.7929991615224,542.3690861015247,549.1962309695992,554.5892790580879,558.8219248427129,562.1257108972225
215,251.77423012027432,290.9064531603513,331.98888762653814,374.2981029324997,416.79339391397673,458.25294245183926,497.4813853245285,533.4998748721523,565.6592298815029,593.6630419300922,617.5221550584374,637.4743772399781,653.8986311644524,667.241248951903,677.9613576269057,686.4952887119991,693.2365988226097,698.5274060533911,702.6571386215281
158,185.02478306513183,213.78241674109537,243.9732290464792,275.0655826201626,306.2946801786434,336.76262747623537,365.5909715408163,392.0603731618608,415.6937596338487,436.27330523234684,453.80697906620054,468.4695423437979,480.5394591813184,490.34473178791006,498.2227651397726,504.49421216974815,509.4482912277783,513.3364193322595,516.3712925683787
136,159.2618385877084,184.0152447898036,210.00227310329853,236.76531162241844,263.64605382465504,289.8716287137216,314.68589955412034,337.4696882912219,357.8123500645786,375.5263893139188,390.6186655253372,403.23960606807924,413.6289015737931,422.0688830579479,428.8499750570195,434.248182627125,438.5124532087206,441.85919638726136,444.4714923373387
123,144.03828048741275,166.42555227313122,189.9285264096009,214.1333333055696,238.4445927972983,262.16331126314526,284.6056297438,305.2115563222081,323.60969895546447,339.6304844530295,353.280116614827,364.69464372333636,374.09084480570993,381.7240633538794,387.8569627353926,392.73916517012043,396.59582165200464,399.62265555612606,401.9852467462696
130,152.23558100295656,175.89692516672403,200.73746693697655,226.31978316848821,252.0146102735673,277.0831745057633,300.8026981032033,322.5813196901386,342.0265110911413,358.95904860889294,373.3854891051017,385.4496234474287,395.38056768083163,403.4481970406855,409.9301232162686,415.090174570046,419.1663155671594,422.3654083113528,424.86245591069144
133,155.7487097953325,179.95608497826382,205.36987002013754,231.54254739545334,257.8303320491112,283.4774016097424,307.74429882866184,330.0255039906803,349.91943057785994,367.24271896140584,382.0020773152194,394.34461475775396,404.50473462731236,412.7585400493167,419.39004913664405,424.66917859858546,428.83938438794,432.1123023493071,434.66697412401504
135,158.09079565691644,182.66219151929036,208.45813874224487,235.02439021343008,261.70747989947375,287.74021967906185,312.3720326456342,334.98829352437474,355.181376902339,372.76516586308117,387.7464694552979,400.2746089646375,410.58751259163284,418.9654353884042,425.69666641689435,431.0551812842785,435.28809693512704,438.6102317079432,441.20331959956417
146,170.97226789562816,197.54577749493623,225.4436167138352,254.17452571230214,283.0317930764679,311.1857190603187,337.82456863898216,362.28363595969415,384.12208168697407,403.1386238222952,419.34062622572964,432.88957710249684,444.0427913953955,453.1033597533853,460.3830614582709,466.1781960555901,470.7560159446559,474.3488431804423,477.1532197150842
158,185.02478306513183,213.78241674109537,243.9732290464792,275.0655826201626,306.2946801786434,336.76262747623537,365.5909715408163,392.0603731618608,415.6937596338487,436.27330523234684,453.80697906620054,468.4695423437979,480.5394591813184,490.34473178791006,498.2227651397726,504.49421216974815,509.4482912277783,513.3364193322595,516.3712925683787
199,233.03754322760275,269.25760083213913,307.2827378496795,346.4433603886858,385.7762111110761,424.15039789728377,460.45951478874963,493.79755860259684,523.5636592856702,549.48346671669,571.5670179378095,590.0344235849101,605.2364074498885,617.5860862392033,627.5084193849035,635.407267226455,641.6468984451133,646.5439711843015,650.3663748171354
129,151.0645380721646,174.5438718962108,199.19333257592288,224.57886175949986,250.07603634838603,274.95176547110356,298.48883119471714,320.09992492329144,339.3955379289018,356.1978251580553,370.5132930350625,382.4846263439869,392.3391786986714,400.3447493711418,406.77681457614347,411.89717322719946,415.94195929356584,419.11644363203465,421.59428317291685
152,177.99852548037998,205.6640971180158,234.7084228801572,264.62005416623236,294.66323662755565,323.97417326827707,351.7077700898992,377.1720045607775,399.9079206604114,419.705964527321,436.5738026459651,450.67955972314735,462.29112528835697,471.7240457706477,479.3029132990217,485.3362041126691,490.1021535862171,493.8426312563509,496.7622561417315
199,233.03754322760275,269.25760083213913,307.2827378496795,346.4433603886858,385.7762111110761,424.15039789728377,460.45951478874963,493.79755860259684,523.5636592856702,549.48346671669,571.5670179378095,590.0344235849101,605.2364074498885,617.5860862392033,627.5084193849035,635.407267226455,641.6468984451133,646.5439711843015,650.3663748171354
